handle,recipient,expiration,allocation_type,allocation_explanation
renault,xch1yrzpwfveldqedkdw0yja3ajvvftrzhspzma40q30j7eg07fj0xxqm20tg9,1797757200,namesdao,https://mintgarden.io/nfts/nft1nxk077sag0gwyedf6kuz5g882x2x2pes4j5anhwfmhq5yajy8nws7gcgpd
render,xch1l7wugkazk65ega7msnvvqwcp0z5q924r0455xtm0ph53kjfntkeszxupzu,1803340799,cns,https://mintgarden.io/nfts/nft1mzeekn432ns002yq80yq2hxnjx5tct0vwpvzj9pjjujp4p243n6sjhhvde
rental,xch1ssjp3kamw2dv0748q3q0g8sh5jhn3qw4jgzc3waqhydmdmmj26ys6tfq2f,1797757200,cns,https://mintgarden.io/nfts/nft1u0mgmfjdh9d7qj7e6l5aq9fwevyxyyvhknvegp8a7m0qw9ddqvws0qrpnh
republic,xch1jwpxhvd9yl4670q5eul8pamn7kf25qjn5p2fhfs0l84sgjfxx6jsns463p,1797757200,namesdao,https://mintgarden.io/nfts/nft1n6uvuh3fggqfcl0u6t20tp0nr6ummve8fmlk085pe8nzzwsz0xfqyfmyu0
request,xch183g77z5eync2p40uqdkgxkskej2w33sw8he50ac3wvsz5fkrludqrqg4d6,1797757200,namesdao,https://mintgarden.io/nfts/nft1wc3vzev58whqyujajs2p9m67wglv5ue4x649a3nktp95vufgp5fs6cnzu6
research,xch1ssjp3kamw2dv0748q3q0g8sh5jhn3qw4jgzc3waqhydmdmmj26ys6tfq2f,1797757200,cns,https://mintgarden.io/nfts/nft109tkj7rqfqerk899cch8erqa7v7krp4ecxv4c0hz35ysqffk3zps3jhd32
researchain,xch1t4yd696kmq44u7gfcz0mljnsm3exa9a03jk5wus4xjfj0v3l2luqr69akh,1797757200,namesdao,https://mintgarden.io/nfts/nft1paerslsry4umu4a3wlyhgc7augnfkgm3a4r9vpgaves3w53uhx5slht8cf
researchainnft,xch177a6vl6ggnt20umg8lc4n4fd7e7j5rpfhyhxtvzkjn067sc9mwzqjnt3l9,1797757200,namesdao,https://mintgarden.io/nfts/nft1n39z308ytqaq6ma4j4n8zckd64uqhq7nyhvczurryew6nghkmf0quedtmr
researchainwallet,xch1xwytgehesl2aeuphnryjt5l5ehtxr9r63ts52hyz4nu3vzfvd6rseuq037,1797757200,namesdao,https://mintgarden.io/nfts/nft1p4r38ha8gdne7jhv0uszk9rnhp7ks4705z7ww4v8vkxuneeq04mq9dsrqz
reserve,xch17vmds4e2qe7pp4aymlva4wyzq344jf6aewraxh6jl8uruu9k6jcqre7an3,1823385599,cns,https://mintgarden.io/nfts/nft1hdw6sm08faaeg74xv8r9jn4xfdqkudt62sfv26zf4dm0770tc0cs083ws9
resolver,xch1a9p36mv5jpcgawd4wqlvadjxadcjfpuyyu3ytw5p5fk4rwcusk9sm7dutj,1797757200,cns,https://mintgarden.io/nfts/nft124u9cmdeu6sequrhlpg3usjpd94t7g45lsknrft29khsvmf8wpysgwt6k3
retirement,xch1x8rnd44vav40d8yk5c3nf0yl793he4x5gngz8yztvhg9d67kqz5q3wyx2m,1797757200,cns,https://mintgarden.io/nfts/nft1gwgg8vhpx0e9c0cmk60phnfeajn8jczchna7hprty9xmhk8hp0cqgkpzrc
revolut,xch1jwpxhvd9yl4670q5eul8pamn7kf25qjn5p2fhfs0l84sgjfxx6jsns463p,1797757200,namesdao,https://mintgarden.io/nfts/nft1l4pndxlqswks0zr2qqwgkcj9enq067a2wq6c0kw5rfdmjssfawqq3jc0jd
revolving3dcube,xch1w2jep6py7ncgwmq6ejn5yl22jltlcc4jy356ergxvrgkfs2sddcqec8ywk,1797757200,namesdao,https://mintgarden.io/nfts/nft1acam7m3f3eu5j0flqyvrad3v6cfwcc9c7dnhdes2kdqk6v9w3v8qxm089w
ribbledybribbledyfribbledy,xch1l9hj8emh7xdk3y2d4kszeuu0z6gn27s9rlc0yz7uqgyjjtd0fegsvgsjtv,1797757200,namesdao,https://mintgarden.io/nfts/nft1ax7apmsee0y76eg5fxk9akpmn5xft025jz3d5q5f5vjzdrl42lpqlaqhl2
ribbonsaredabommmandilikeribbonsdoyoutoo,xch1l9hj8emh7xdk3y2d4kszeuu0z6gn27s9rlc0yz7uqgyjjtd0fegsvgsjtv,1797757200,namesdao,https://mintgarden.io/nfts/nft1zrggd7lunrmjts2s03wjvt4zhjsy3lytrwqx9qrmauy8zt286qxsw03dd6
richard,xch1lzv2y9eluq94v3vmdqrqhxkqyz0hcugdmgvn5g475eunav4j87tq78wdnx,1797757200,cns,https://mintgarden.io/nfts/nft1c6wulpfllppkgkc4egplhgzcq450cr8749k9h2kw7xkg59800dnqw500wl
richardchan,xch1fdh658j4nmzgvjak3gyyd0ctrtlgz2xc6d2nrg8gtwf9kacnm46qpxsjzx,1797757200,cns,https://mintgarden.io/nfts/nft13uxhe49hhn0szwq8ekwpfqtxh8q3ej4pz7nh4zd33pssk0jpzpcqjs9lw6
richardtsao,xch15qtfeq3sd06zrwsp2c45ttuvypw4cvq5gzma8tm5udnr84djl8esal5hy9,1797757200,namesdao,https://mintgarden.io/nfts/nft147sc3h6dp0ruurtyy5f3sqmszfn8hvc32xd0mq48f5z35fke7y8qk6gtca
riches,xch16kyedn44jv2lke2e96rvp0ateg7kmulmegw3cpavnzcjmaj3jyfqj7x2md,1797757200,cns,https://mintgarden.io/nfts/nft1fuk0qe80gct2c7ekds4wtpsxfqdggmwfh2uzmxuu78n865ehpggqu7x7dy
rightsexyorc,xch1h2v9mgca0ercsu9d9j5rcqzzuqs3uehqye6h0a00fmhqchecm4qqd0u7hr,1797757200,namesdao,https://mintgarden.io/nfts/nft10u44yw2cpfxg6pm6w4fj6mnycss7ue4pg9ph2kvswtt7eklhscmsppn9kg
rigidity,xch1uhw7sje86s5zns3ffugwm3emcqd4hgefpt3d2e60y9x5uxj73yastr6cju,1797757200,cns,https://mintgarden.io/nfts/nft15hy64gdt9x0v5fu6cxeksv0qy828k3hxcz049g498xwk4y90vvqqgwuaj4
ringo2u,xch10qeuwmlk8d2r2nrpu0mj2zwy0xp5rrvumkzqgxqtu7qmfe5sapysxap5xd,1797757200,cns,https://mintgarden.io/nfts/nft1ehux4rs8dl2rp33gg5l574ahetyzqdnj4wlqm2vysy04murmnxyqz3j6ga
ringtones,xch13mm9jfwvzhpy45vrc5043uwfwqmy9vm3ce6t2u0m9c05a0th2yjshd3ah9,1797757200,namesdao,https://mintgarden.io/nfts/nft1r3x4en8a4cttdv3nnchasz8j6hf0p4s8djspwekp763979vfk44qe6aahu
ripple,xch17vmds4e2qe7pp4aymlva4wyzq344jf6aewraxh6jl8uruu9k6jcqre7an3,1816819199,cns,https://mintgarden.io/nfts/nft1e8mulrhuly9cpp0jaltfzxlj7kza70q47lcm0gt0jswwahhwqmyqq9mqan
ripplenet,xch1cw5je7ge47ft9cf8tklsw606zlxcsqrny4fufndkk5fwnse29gvqkrsk6a,1797757200,namesdao,https://mintgarden.io/nfts/nft1wwmf8fp8xp2ule4pkzpag5pz9g4at3tfrg4lmr7z0c3a69qlamyqkmv5z3
rl99999,xch12akyf8f3uhhl0nxrk74rpf0m739a4u57n3ckh3mg3z88qjdmlxls85w9w3,1797757200,cns,https://mintgarden.io/nfts/nft1g6y65fhr6ydpswtgym06h58qw9t6gkwnzv550k9hsnr7kvljqruqyxautg
robbiel811,xch1v6kqu0jrztywmqfyna2epzdj9sqt0csxtzfdxduzalpy5zn8nsjqpwyv76,1797757200,namesdao,https://mintgarden.io/nfts/nft1fjf7p8k7m3k80pc3pgpc8clelu6ec5vcs0vwvg0n96nty7shyyrsvhwrp0
robert,xch13y7325cs5mg7e4fgrhln9xfah49fxvyecm2t4spa4t7ghndec36sflmfwt,1797757200,cns,https://mintgarden.io/nfts/nft17su0da48kcj8zh7nvyzv938kwsmc5yyvtzzrdhhemha67zxwysys43y87j
robinhood,xch1vfxju9zxlwckmg6yvjgwmufs7fkl0hejt28mzufvs0t6j02jn0es0n79v2,1797757200,namesdao,https://mintgarden.io/nfts/nft109crumznhunmm32t9dq43enr87dxrjaaz8tjz0sla4mmrny8a34qcvy747
rockwell,xch1af97r96h9nmv60ez5kz7ddhg3xvj65s5rmw6vs3924c9aymqxx5q9q2tgm,1797757200,namesdao,https://mintgarden.io/nfts/nft1c60qurw2eetjvjnkh3ymprlejreaqqkkz0vaamglj046f8gydd4s5g9e8q
rokosbasilisk,xch1a2c8x53jh3ead5qna9yt97eh870f9h3s0zemvcq3zcu5yc6m5f7q5tdyve,1797757200,namesdao,https://mintgarden.io/nfts/nft1aum0v25lxqe734lxavfty728k0gatvs5ffzcvqgsgfz4zsnlsy7qf7zq0m
rollsroyce,xch1ssjp3kamw2dv0748q3q0g8sh5jhn3qw4jgzc3waqhydmdmmj26ys6tfq2f,1797757200,cns,https://mintgarden.io/nfts/nft19e75vqc904h6qqmalxe47vgxfgps52kj92n7dc3h68wwrhyfhkwqrh6s7g
rollups,xch108mff02ahkf5wvcdnuzk5drxlpyldhscdcyfc9mkvk6ely0md6ssgalupa,1797757200,cns,https://mintgarden.io/nfts/nft1hfddcwt8l7m3f58ms5uh7k8f77yp85uc8spr4nwpdx3c0s663urqzskxta
romania,xch16ymfvtwvxet30g92ukjv9secn9dnvwcy93mwgelnqln0f3ev7cxq8zalht,1797757200,namesdao,https://mintgarden.io/nfts/nft1jle0lsfex6qvd6j8023j0qmjt4tjh4rudfyyle74a7286uskx8hqe7en6y
romeevdomee,xch1hwsxua6wfh7c36hrsckhs9ne09fpwyfh9p2rc8gc4svthewtkvmsd0xxfq,1797757200,cns,https://mintgarden.io/nfts/nft134au9uefm779al2dl0yya2n8h0khpgp0v424au08eeevvc64u3nsqslahf
romivdome,xch1hwsxua6wfh7c36hrsckhs9ne09fpwyfh9p2rc8gc4svthewtkvmsd0xxfq,1797757200,cns,https://mintgarden.io/nfts/nft12vn5nw0rga64t3ttxtx26ug35ura03vfclmfhyaf8yk7x27hmpvs7cpefv
rosneft,xch1rhlt3n667lnd0vr768ex8nu7nfu9sqmk8tsg8lfcxeqks89xzuaqh8snpj,1797757200,cns,https://mintgarden.io/nfts/nft1cmmxp9fwhnvxe999jszuc8nngw400hnarqz32ezsqw8k6au2gskq4nf756
rossulbricht,xch18tctnc3k9npvzp8v0kzer3wx8svfxvzxnkj0ex8h9duxs8ls2ppsmdphv0,1797757200,namesdao,https://mintgarden.io/nfts/nft1s3wsrczsj93ajcstuvtfy0td5gn7m7246lz34tk20cqm27ujjmxq26pexx
rovingrobert,xch16mkyfq5lw9dyfqzheu6ej7txehupectfv7zahtap7jc7ekxgteuqlrd086,1797757200,namesdao,https://mintgarden.io/nfts/nft1rkxlcp02nuquw7vtzud3xwzenp6whwrcsjtrugrsjkn7d44d6k5qly55uc
rowblox,xch1mxfzsk8fyj6vq3dd4g879mujr0p3yp7xwkwjy0u6shpasqu94jmss08x5a,1797757200,cns,https://mintgarden.io/nfts/nft1a7zz4llnr0huru05aat7a4mj3602wwflwmw0awpd6vhf6lpzdq4qxw93r2
roybot,xch1dzgekhyj0jg8ydfyujtjkma6yatm9dqnuemzld30mpuw0tssh3qqqk3c8y,1797757200,cns,https://mintgarden.io/nfts/nft1esmwgc5qkhz3wwf79pj2tyepx0yjzxkdkdlga4p57kkzpjsnnltswzumfy
roybotbot,xch1a2c8x53jh3ead5qna9yt97eh870f9h3s0zemvcq3zcu5yc6m5f7q5tdyve,1797757200,namesdao,https://mintgarden.io/nfts/nft15h5evxa5eu4vcd34vdfczm66wetp34djv0lh5w7mj2haa4f8fz6svggs24
roybotchia,xch1a2c8x53jh3ead5qna9yt97eh870f9h3s0zemvcq3zcu5yc6m5f7q5tdyve,1797757200,namesdao,https://mintgarden.io/nfts/nft1yvc98krq9gq4l30t8f7ru023zjccg373y2jmu4gznnxv6gyxggdqaygtf9
roybotdotio,xch1a2c8x53jh3ead5qna9yt97eh870f9h3s0zemvcq3zcu5yc6m5f7q5tdyve,1797757200,namesdao,https://mintgarden.io/nfts/nft1gr0hrwwczvpdk9efwrvvv3ay4d59u2ttsuyfkz99yr8xytl49yrq9jjqcn
roybotnft,xch1e8fakxh7kzt3580p6gx4c6axldrgee6ufye776s3ctafp9a8rpeqg6y49q,1797757200,cns,https://mintgarden.io/nfts/nft1wynmuez7zlxh4kr6mfjutmlyreda499e0pugyssal4cu44lydjcsknu3u3
royboto,xch1a2c8x53jh3ead5qna9yt97eh870f9h3s0zemvcq3zcu5yc6m5f7q5tdyve,1797757200,namesdao,https://mintgarden.io/nfts/nft1vhk84fnux2yx5huf9u68mm4ukkhza7yw6sa5q3cuts6w97ur6sfq466upj
roychia,xch1vj6g7223tj6vqc3gpvvuhe5ugf698w356s0ncxghm2sjqa2g39gqkw6lez,1797757200,namesdao,https://mintgarden.io/nfts/nft1dsprl03vptqkmpr4znvwtjjfrzn4dgcuvwru6qefam0ucstuhraqhsh3le
roynatian,xch1a2c8x53jh3ead5qna9yt97eh870f9h3s0zemvcq3zcu5yc6m5f7q5tdyve,1797757200,namesdao,https://mintgarden.io/nfts/nft162j9duaxwh3waflc8ypel6swx5d48t22t03pkglgjdxdrswsyj4qq4e54c
rsicapital,xch1ulegwka6mddhzz6yhsrk9szkkxkvcamkvsdn9kr08ayt2w2jlyxq9ps83f,1797757200,namesdao,https://mintgarden.io/nfts/nft12fau4txjptmulsh8ssmvfhfctwkldqw5u22tq2kqu9gsfvh9fspslyxz6v
rubicon,xch1jwpxhvd9yl4670q5eul8pamn7kf25qjn5p2fhfs0l84sgjfxx6jsns463p,1797757200,namesdao,https://mintgarden.io/nfts/nft13z8t7lxdsshc57sfaw6dat9s63mzqgvxf3d5q6cts0chs5gxptjs9lftwy
rudolfachter,xch1drdhvnz5zv7wtmmejf8qw5gnfm7f9hpp933yu3mdqzcqccymkqvqtyy4kn,1797757200,namesdao,https://mintgarden.io/nfts/nft16ysfeer0ta4atxwyu9y4e59k928ku93gg9uus3qcn7rah0sekl4qe8pmud
rugradio,xch1jwpxhvd9yl4670q5eul8pamn7kf25qjn5p2fhfs0l84sgjfxx6jsns463p,1797757200,namesdao,https://mintgarden.io/nfts/nft1nk9x0jaz6pa9tpggrdqvvaknhcfq4qrskyzm3gz824uurl4xqkjssxgt4e
ruij1a,xch1n80q5a9wczqq9wx9u34rv2qj0efz57j4lx0fc3drktm7gn03qnrsdlpm6r,2034460799,cns,https://mintgarden.io/nfts/nft1pww2al8vlljvwjesxhdsz0jdt8tmhp9ddm6jdc59ght74rx9dfespezjy9
running,xch1jwpxhvd9yl4670q5eul8pamn7kf25qjn5p2fhfs0l84sgjfxx6jsns463p,1797757200,namesdao,https://mintgarden.io/nfts/nft1y2kj64ccmtvfy0t2uscpvdc7ssucn44l8vpgerkf36weexzzgswqzp4zf4
ruschia,xch1j6z7tl47tsxyrrc25sppnlgum500luycd2964unre0zqrzqrv0psvfc4an,1797757200,cns,https://mintgarden.io/nfts/nft1qt3j4zyd0gd9qy7dexffvlf40nn8ds7xyzcey6dn5eqtwr28k3ls48xhvj
russia,xch106sz7qx3ccc5rgluduxqunucshl4rel8q83lppvyas3xw4xqk33qjpvrq9,1797757200,cns,https://mintgarden.io/nfts/nft1fwj23n3mcy0rhgrgxw4tg77m2qwauycn8e7jmfs06emcdvlgneqsndt5g6
russian,xch1frehf6c8yj4fkmk4wsjczmj4rm4fq67kke56c7c96n2k2mkepnpstx2vg5,1797757200,cns,https://mintgarden.io/nfts/nft1lh4at8eaj3w36v8asy9zr0ll0nwkg038jzh84yk7hzdcux96gs3qwuvv29
russianfederation,xch19xn65ncw7lzqd90ph04n7j2mnpv9r27zrnw6ah4765xwcsuxrk5qpevfgp,1797757200,cns,https://mintgarden.io/nfts/nft1trpucamy4ktyzzrnrll2fax5mv9f6yqtgwxnzs7547m04udwcmgqkljkrv
rwcollectibles,xch1mhs4ewtrc42jang0lxr42v2a984r6xyvyvxqmtrqqzsp2ua44egs5acn4k,1832371199,cns,https://mintgarden.io/nfts/nft1dfggk04m3hy5nrkgsk33jx82tt0lpjdz26qf3a8dhjvkfhfqgxdsukawrn
ryancarson,xch1jwpxhvd9yl4670q5eul8pamn7kf25qjn5p2fhfs0l84sgjfxx6jsns463p,1797757200,namesdao,https://mintgarden.io/nfts/nft18gwnuf65yfa8cy80xwlac0j8wsumy6ee4s8nwsu9mw7z4yp39kysnu2pxz
safari482,xch15rrs3zy6pfd8djt4598g2mlw6ucv4w594q6kqdys5r9tx2aqhrgsytl5v4,1797757200,namesdao,https://mintgarden.io/nfts/nft1z2r5kzxzep49w7ppuz20dzln9ezrp8su7hve8l9eqagrkh9f00fqpmh00d
safaribrowser,xch1cn03zjlsrhn8e5pahhz7na9ympw0fygfyp389v62ycjjrhss3nssyl2rml,1797757200,namesdao,https://mintgarden.io/nfts/nft18wwtr0xvvyy4yr82ftah2l57pslv4nu4d4n2ae5y2kqyn63xsfsqj2mksq
safepal,xch1e73nfn056gmlf8vd60mya5ges32fjvw2rncafnp5uf0rmnr9qewqylwccs,1797757200,namesdao,https://mintgarden.io/nfts/nft1sjmaysxqup4zt03hm2ucnqegr85c0wllupcpuks3rczc37dvqd7qrsd44h
saiseifoundation,xch1jwpxhvd9yl4670q5eul8pamn7kf25qjn5p2fhfs0l84sgjfxx6jsns463p,1797757200,namesdao,https://mintgarden.io/nfts/nft1w86enxks2zdwqf430fxw0przqzug3kcy7qzpv8v5rvw0wzy67k4qggk68f
salesforce,xch1exxtlhmuvwefdvlamuhj8wfza3r0fl8nnru0xpl7gedl7cjznseq33n8w2,1797757200,cns,https://mintgarden.io/nfts/nft1jqpe9uen8z6zg3cw44valf84wrhvn8zxh8knjpfk93zu97qvfd8sxpd3g2
sambankman,xch1gmxdyhncffvrkmd4w5nenagya4zd7e0yzfy00wzk6j5g0dj6edtsttz78z,1797757200,namesdao,https://mintgarden.io/nfts/nft1h33zgf6cyfc38a7et9ctqt5nj408ct3xcndxnh4g3k9ufczwhy9saul6ex
samsung,xch189w57yfzl5ghkx0c5klfyeq0t7c63rtz89n8he7l3r4gvk4ncxnssj8pj0,1797757200,cns,https://mintgarden.io/nfts/nft16v69n7wu6h33kdpgmagv0865t5cmdvvp0ms7dmaf38q8feeknnrsqkypsf
sandbox,xch1znqjdhuwup6c2vxmy8fj3fmz6nu4p2ld6mqf9y72hmyqez40fz2skt783e,1813190399,cns,https://mintgarden.io/nfts/nft15s7twzg6n3dyuwgjc42a4uz5r2waaxac3wndcssdy2qxd5d6p24sxg9k5d
sandman,xch1jy744qj6h950gt9g4734e57lw0vlrjkszagt93zunr7s9x7szjvq98q9d9,1853798399,cns,https://mintgarden.io/nfts/nft1hac9f8vvwkxfs2lhezualz0hqakptlqrxhg9s4wmj47wtzymahns0sm06m
sapiens,xch1jwpxhvd9yl4670q5eul8pamn7kf25qjn5p2fhfs0l84sgjfxx6jsns463p,1797757200,namesdao,https://mintgarden.io/nfts/nft1lumasl40kgdar8dcdc8nk9g2k0nx3z9ewmuphumzexprlpgpr6ps3k8r82
sarcasticbroccoli,xch1tuqhc5ahusmtk6t2vzp06nwkr8pyjjx9guajydfhfpsaxn9g0yasx7wj28,1797757200,namesdao,https://mintgarden.io/nfts/nft1jprkq6pk3gys29dpa6fegw6mhcafhfw4quwwlnapyd556dud0j6s64q63k
sarcasticjackal,xch18jx57a8p3qq3urgug8uqzfun7yhqpsgdw03pf76drhavr2pdwt5q6xcqen,1797757200,namesdao,https://mintgarden.io/nfts/nft1x6vgaze6lcyph6y5ccw80dxqgmzwncz006e0pdruhefd2ra82xkq6fe33m
sargonads,xch10err2skzpxtgm9gw4h8fezkun4d4n6xngwz52mqkw08qmrdq70qsmzrz33,1797757200,namesdao,https://mintgarden.io/nfts/nft1tllgw9p4kvr40rkyvqkq3axvd475vs3l0dmpy50vmm5p74yhcmxseg0dsm
sargonas,xch10jx73laja3grhn98k2ykjvec0g8fvlfwd2legqyu6xkuf4wxc9gql0ultw,1797757200,cns,https://mintgarden.io/nfts/nft16wq90cu9cn74cvz59zh8ul6xc8mttw50z3033sp90vmfaa7jx8uqfy7xtg
sarjito,xch1edekxs6rwwkga82et8vhk0chda5rd2xkgcyude7reazcmtp3xvjqe5hx98,1797757200,namesdao,https://mintgarden.io/nfts/nft1c730lednq769c4m2ghdszzrqecr0jad7f8a2ms9da0c3jfjd8zqqpfwpjk
satoshi,xch1kd9qnmv0jp9xzcfp7hahnkjdyw55trrv6u3cau2q2ztl933kmtjqw9yqel,1797757200,cns,https://mintgarden.io/nfts/nft1cxfy9e9kn6y3kk6ffmdwquwl3tgjrmjah37qemeynzexwh7z06pq9wrcyw
satoshifriends,xch19nus7s7juqwuuwjep0m3h9zvptde66cv658jg3e6xasxlxnqzduqq3yzy3,1797757200,cns,https://mintgarden.io/nfts/nft15mhp02c097p7jsymgazqu7455444pygh2us97mlf8nwepplwxw9s7esxzv
satoshinakamoto,xch1d7vll2vfgwf7kf327np33arg5srucgzr5lwwx2dkmvzwhkffwlcsc4vuvu,1797757200,cns,https://mintgarden.io/nfts/nft1y7v5gvlj5arzc8crkh0ufgmy0mqw6mrm2lwulw7xw9a5tj50j22qj38e2e
saudiaramco,xch19gau9d6rhafgngv9scp8rm30kx37jp5hj20y0q6fxq8etsepu4xqy7v7xl,1797757200,namesdao,https://mintgarden.io/nfts/nft1rxv6j2lwn78n5aq3zewmgef5lvh72757ydku27zcw53n3lvkgwyq57qasl
savetheplanet,xch1488ega8j44uzjantq5zqy2uftqzz23c4g7utxk57z0x8a2rcurqqhl9mh6,1797757200,namesdao,https://mintgarden.io/nfts/nft1cu69qmp8eetuvjpugf0q8um6qyrswewnr88kufwgll4trjdjtwcsxhn0n9
savetheplant,xch1488ega8j44uzjantq5zqy2uftqzz23c4g7utxk57z0x8a2rcurqqhl9mh6,1797757200,namesdao,https://mintgarden.io/nfts/nft14jxacsrf3523q8uqtwm2xc7dtetum25kqmvqq567l75dpyxvgx4q6759kl
sayedmohamedsayedhamedabdalla,xch1ggxuvtzk09htgazu0g9mn2yj6keeslzxzkzwjznj9cm8crjssxuqr0u5vd,1797757200,namesdao,https://mintgarden.io/nfts/nft1p62uanpcfg5wdv477w7s5mk8ar28cavtz0fp82ag9yj68tekzs7qnt050d
saylor,xch1080dj0crvjdzfasmfckanhpauqvs879sp3wznf9m83qzwhut853qaft98e,1797757200,cns,https://mintgarden.io/nfts/nft1w04sstkaln6hpmn9tmhmm00qqw0g7xc8uwyllwsrwvt6sjr36a7qukcln0
sberbank,xch17vmds4e2qe7pp4aymlva4wyzq344jf6aewraxh6jl8uruu9k6jcqre7an3,1823039999,cns,https://mintgarden.io/nfts/nft1j5x5fkpkpadeum6qgpelacjm9e9p4gs265u35kdjxxw9gup0p6vqxg2ghl
schindler,xch1ncauhyven4j6q22kyy0x25x79flpr0q5rm9rsqam39pu53nuuw6snfrthy,1797757200,namesdao,https://mintgarden.io/nfts/nft16g9pu3m5hmunz7fs6a8nygmc0huaqmnwc4l7gzta964nys5eyc4sj90rpv
scooter,xch1y8llzk9kd535wdrtkr2j0jyche2hsyer5fczw7dct2gygkrdcruqehke2g,1797757200,namesdao,https://mintgarden.io/nfts/nft1zqfu5xydgp760ngmhw79x9u5q5cntsktgzkn5q8pcu98xgjju7nsjanwur
scotopic,xch1g3fnlxqzlrkcsxl0tynhxaa8v3524gv2vz8m2dnj5j88m2t7c4vs4qwchu,1797757200,namesdao,https://mintgarden.io/nfts/nft1fgyle2jkjdugu43s9c3n0pdenqhhvuuweq53xrmn48szw9uk9uds48hctd
seagate,xch134yvq0yfm5rd0sg2fqn946j6jmf252h6luy990t58vty3pt4sewqg4ydh6,1797757200,cns,https://mintgarden.io/nfts/nft1hvm8fzyj9302eqavqem6r4v0w96l80hytv3vjkzftkyc7eyaaldsynh2zc
seanlam,xch16y5k3klhgsaye8gj7h24zfzz86whvfvtgnkv7s0zx9fgp5a5pmzq5w6s42,1797757200,namesdao,https://mintgarden.io/nfts/nft1hlhae2kyntmxu670wscd99akfv8he59n5mhwu7nwa835vwpkxu3s4ue9cg
seasonhome,xch1dn03nd7cmquarn0m5rwf9wrflspuflq3g866w3sy8gghwgejau6s8z23n3,1797757200,cns,https://mintgarden.io/nfts/nft10mqeqeken695lz783ap94kkh5gv6uc3jfqe6fhmg2xlyh7gzds8q44vqt8
seasonshome,xch1p4xeecj35avsjf94y0cysq59swuzgw5544pxym3kmn6qjg67tttqlw0g6a,1797757200,cns,https://mintgarden.io/nfts/nft1gj63jnj4dmc6al47re9a7vfwuxwltd98c8a8zx2fj6zvrz80w56seytht8
secret,xch1m64r0a8qduxfyeaxvh0ndf35msj73xew2f47x8yzlw4dqyfszckqfu6lmg,1797757200,cns,https://mintgarden.io/nfts/nft1emsja07gy7zcsk8uvk28a4yw04n9urs4322kpt40vpwcalks28wsglcgg9
securitiesexchangecommission,xch1k6ekltlxlkn9aw35mygvqsf6kffyjzqdjh2lu4qganu0wwwkpscqkqst8z,1797757200,namesdao,https://mintgarden.io/nfts/nft1lrrccwu4vjc4lqyhkv45uf93rlrv27nul56svng8cac448l3tq2smvw784
securitytoken,xch10uss5hf00q704de82pcchkcckhe7k8xx29vyhtvhlf3yyap0jphqe5aq5t,1797757200,cns,https://mintgarden.io/nfts/nft1qjql09lcuvn7uc2uf9esdnyr7xdq4a5f6nfjv3vsp8jmdzz3r9gqznwxz0
seedpass,xch1jwpxhvd9yl4670q5eul8pamn7kf25qjn5p2fhfs0l84sgjfxx6jsns463p,1797757200,namesdao,https://mintgarden.io/nfts/nft1yar2k376pw82sa9jsz62pecxv37p4udaqexe6p7wkqceqm07lvyqh33kgz
seedphrase,xch1rcpajq9hwpj8y9tpkndw97yz79y976g48hxu76g6dfl5p9m0xaxqmtpdyn,1797757200,cns,https://mintgarden.io/nfts/nft1w5pwv9vzvhwhksfyhcmwjwhkn9vww75m3vxuehzhcaquyhlgaszsdzn2ks
seedwallet,xch1n04890pzqxnq96t3rnq5d80usrdyv2tdm8phhx8evgwwv64mzlusl6wdc3,1797757200,cns,https://mintgarden.io/nfts/nft1wqv5j3mtdkx2tfqnyzut96y546j4y6w9qgya7zt257jga9uwdfkqpzldmn
selangor,xch14hq59ww8kle9q09dzkw4z6627cm6a9x9k0udrecgv7tdnye6eqjss00mqa,1797757200,namesdao,https://mintgarden.io/nfts/nft1mwq6gy6k45wjhlrgkj804xem5fp7r8jlqegjd8v83z2vpmpqvxes60huw5
sendme,xch149vm3vyp4k75ptcgyzel2lypfk4xmlc2vllx4e5ju34n0r5uc3pqszttcj,1797757200,cns,https://mintgarden.io/nfts/nft1na6ke0s52ex2jjsl69hnt5e69pllypcxxj4kayuhag5rwssc44hqzpehld
sendmechia,xch1gmxdyhncffvrkmd4w5nenagya4zd7e0yzfy00wzk6j5g0dj6edtsttz78z,1797757200,namesdao,https://mintgarden.io/nfts/nft1xl3n8k2wv5ahcm7vye8dxf3hrkxms367vnq0zxu3d02wvdt7js4qyk4dle
sendmesome,xch17u06uc8h0mp6cmftjcnrqje2g9cpehys29n094slylnzgd2l2wvse56djp,1797757200,namesdao,https://mintgarden.io/nfts/nft1np36jl78kr6qqa7pja47yu07jwkhnh6fktfz2ujw02wtxurjyytsw39xla
sendmeyour,xch1eqlqlwnjj0ysdw0hpktpspqe5qd4ktvssaayrv3tsvvp5zfmcvwqu0hqj9,1797757200,namesdao,https://mintgarden.io/nfts/nft1dha4pwxa9k2rr3y3utcek6hf4rrkl83q00sylssxytdj3396pr8qwgfzvv
sendsome,xch1ac74hll6w0ldmrpx3eldhxdck6e4hfyhdw5z8dt8seanfldyj0sqfna064,1797757200,namesdao,https://mintgarden.io/nfts/nft1jpv342wy2jv5ymp00ljxzhte9uxqm0v97kghrpm8248gx8qshdls0epenm
